lax.zc,lay.zc,laz.zc,hax.zc,hay.zc,haz.zc,lmag.zc,hmag.zc,lpc1.zc,lpc2.zc,lpc3.zc,hpc1.zc,hpc2.zc,hpc3.zc,lax.p2p,lay.p2p,laz.p2p,hax.p2p,hay.p2p,haz.p2p,lmag.p2p,hmag.p2p,lpc1.p2p,lpc2.p2p,lpc3.p2p,hpc1.p2p,hpc2.p2p,hpc3.p2p,lax.rms,lay.rms,laz.rms,hax.rms,hay.rms,haz.rms,lmag.rms,hmag.rms,lpc1.rms,lpc2.rms,lpc3.rms,hpc1.rms,hpc2.rms,hpc3.rms,lax.kurt,lay.kurt,laz.kurt,hax.kurt,hay.kurt,haz.kurt,lmag.kurt,hmag.kurt,lpc1.kurt,lpc2.kurt,lpc3.kurt,hpc1.kurt,hpc2.kurt,hpc3.kurt,lax.skew,lay.skew,laz.skew,hax.skew,hay.skew,haz.skew,lmag.skew,hmag.skew,lpc1.skew,lpc2.skew,lpc3.skew,hpc1.skew,hpc2.skew,hpc3.skew,lax.cf,lay.cf,laz.cf,hax.cf,hay.cf,haz.cf,lmag.cf,hmag.cf,lpc1.cf,lpc2.cf,lpc3.cf,hpc1.cf,hpc2.cf,hpc3.cf,lax.vrms,lay.vrms,laz.vrms,hax.vrms,hay.vrms,haz.vrms,lmag.vrms,hmag.vrms,lpc1.vrms,lpc2.vrms,lpc3.vrms,hpc1.vrms,hpc2.vrms,hpc3.vrms,lax.ent,lay.ent,laz.ent,hax.ent,hay.ent,haz.ent,lmag.ent,hmag.ent,lpc1.ent,lpc2.ent,lpc3.ent,hpc1.ent,hpc2.ent,hpc3.ent,label
21.0,20.0,13.0,85.0,91.0,95.0,16.0,91.0,18.0,16.0,13.0,85.0,90.0,90.0,10.083013398098956,13.479564149164617,11.662508417073013,12.81329021233546,14.781145346235917,16.89484766069495,13.267472630547672,15.158429772170166,3.4886024579460404,3.1794885417613403,3.622958988670747,4.102402769989163,4.0931870604137455,4.222907237813059,2.046609483123924,2.1743619146226982,2.56015727000967,2.4866732324412686,2.63713084599624,2.987797687673053,2.251076194169014,2.4381193626868836,0.7071251525213447,0.5687361297409766,0.618530367971535,0.8036413823020073,0.7810836800253164,0.6890689168584538,-0.14697874292917668,1.2349927560914375,-0.46638941166739123,-0.08205045757513085,-0.025718938257936586,0.30532095299463613,0.4134577850327261,0.43638571162829365,0.1751703070533681,0.6044464244834216,0.08149484038461718,-0.057088589973222525,0.1555129199145986,0.6752187431095278,0.2675860353853863,0.32175964283498953,-0.29839025675369346,0.11528512488884905,0.10546201729408237,-0.30970881379733506,0.018504730218898688,-0.15591069746207664,0.35867100789578865,0.6543023068438945,0.0557862714872071,-0.041779346590646985,0.18827089478615452,0.4128303985766551,2.423884449649886,3.7830260982312733,2.052978396899216,2.617243517568992,3.0710669060888733,2.319900694518942,3.543066556716686,2.9090364946811382,2.8205275260117975,3.179415940071287,2.509315058685489,2.7780182648059717,2.6380739331523055,3.7276128015307712,0.38006877954046975,0.19644615653324543,1.2070067218845488,0.05843988007503406,0.08295071484970624,0.058439593344652416,0.7250710938294791,0.0890278187777449,0.21094270756998515,0.08713362957140273,0.23975459512254557,0.021511357667799595,0.011440333613585802,0.022756175776906678,2.0799478543251535,1.8315139493539934,2.1203773026510597,2.070847890867056,1.9748897828584324,1.9584459986477198,1.8840318751459855,1.9057185574934692,2.005612943600359,1.9426456705145956,1.8483440967193279,2.0338591765350142,2.046169275406891,1.8901700548241993,1.0
16.0,19.0,13.0,106.0,80.0,84.0,16.0,92.0,19.0,16.0,17.0,78.0,107.0,92.0,10.290245644722972,13.962908097675609,11.5587417660754,16.119590717087704,17.777683989674642,13.552940881559834,9.757346301634698,15.174801703720277,4.974524579239173,2.2657180462147766,1.8760271509589308,4.912948272626985,5.136976892406544,3.5000462427833985,2.131859340616221,2.5081786598197526,2.2256268743562546,2.624423185560108,2.7698551743064495,2.736787695798065,2.0996529659168526,2.8171663852871434,0.8096899729995534,0.6115246691085421,0.41309816816846073,0.7633835805140363,0.8109600714697947,0.6701066345700283,-0.5771452978926366,0.8437439644110749,-0.06376853601173771,0.4766111385189151,0.4528739183396602,-0.07656086476763502,-0.18474497942495116,0.2127056240113423,2.18641224413987,-1.1898656793994566,-0.5537428874957389,1.3896633400591147,0.690560575291852,-0.06505169528619792,-0.20079175307473482,-0.17194829762576253,0.12977264264236504,-0.007148772274055702,-0.0060675919205523616,0.17623543153540777,-0.11873356724123646,0.3436980688279392,0.3851908331454738,-0.07195193297859219,0.30080053575601867,0.6161703296415447,-0.20546559794614347,-0.09105819018285773,2.148838355267006,2.5392735296266635,2.748522513518965,2.795950641749359,2.847148381634857,2.773066156919852,2.2216822390020763,2.964085000501114,3.5457157438831546,1.7476092779850378,2.4047683033393876,4.083265357878281,3.4375057325624243,2.2943693948536956,1.0075726948763777,0.2714841156021341,0.4762119843949567,0.039059589770929055,0.04759270634925139,0.044021214040363216,0.870288323361925,0.040342262466563604,0.07542996829576991,0.31590687729161554,0.050157119130192815,0.012396017082462258,0.010999027975086374,0.012657371007147382,2.093122684801815,1.9097070121403226,2.05088460267104,1.8821169651966416,1.8393996390826106,2.0544901317314594,2.0919547330800667,2.0043287452061556,1.7942477521831863,2.271114566306404,2.148822629495988,1.8213479011941347,1.8068071008937985,2.031834286234976,1.0
13.0,20.0,17.0,90.0,91.0,85.0,20.0,93.0,17.0,20.0,20.0,89.0,92.0,85.0,9.099673486184201,7.576950835526077,8.642491795257001,12.875436195679185,12.358033687888565,13.123379035116386,7.319785323066753,15.532740483004545,3.6439702340808244,2.77199037817757,2.4874728738467056,4.116998503142271,3.5802299415937893,4.413603895949336,1.7634177509116347,1.6016675912260265,1.7750118991988295,2.6168895140342787,2.736760042033398,2.5498724234919194,1.5513050983930083,2.6337547851544825,0.6057762309828127,0.5404037928751968,0.47180512822430254,0.8504035316001632,0.8134318476521136,0.8303214205548618,-0.11642745681819378,-0.6586538161156046,0.44853097876725334,-0.4363514017471921,-0.5729730070740917,0.022600830928126037,-0.6296111669914626,0.30317979328305045,0.2801373381926444,0.04260747021276634,0.4970912252732873,-0.3412335790367518,-0.5705102254962653,-0.07059928043631825,0.14698868635752077,0.16238423144678624,-0.805782989334458,0.05459263263520753,-0.10620024170725065,-0.19237198470961928,0.08701562424877834,-0.07662648146077475,-0.17855715354040974,-0.5558495786407784,-0.3727282988045728,0.31831627488523206,0.296082194167752,-0.00796734592665652,2.5813692938198645,2.6806262262564107,2.001221354923416,2.7057194981992274,2.0409318166192563,2.4981465954430977,2.299245997732813,3.1415657908985333,3.4263992395524023,1.7448867767983152,2.2922375561209347,2.629028677904757,2.4650770691327537,2.5716811249405866,0.8386105552783318,0.23423686293305482,0.6100350513613156,0.04278585349541301,0.07968418339872692,0.04620927840827035,0.3199059115442405,0.06590753490093558,0.2774900387152751,0.1572775808165533,0.10767663899294476,0.01776851950835477,0.02126441479188732,0.01575501429696965,2.0290764791465117,2.1310424483726074,2.0348663943329193,2.082883335676467,2.16521122516676,2.0531760820140326,2.1070102860816196,1.9135250577225982,1.9061192361722457,2.006880111351579,2.009661780153322,2.1030033229820737,2.1648877788712566,1.987101138674516,1.0
22.0,19.0,17.0,89.0,86.0,96.0,21.0,92.0,17.0,18.0,15.0,78.0,89.0,98.0,8.446265106763803,9.317858301727938,10.003080895970925,15.930872447684806,15.082330755706153,14.391055400185678,7.554305815639964,14.160325582176483,2.7481164554196447,2.5529619249301674,2.323385427634051,4.619069211514217,4.567521179844486,4.165066137095145,1.6151806870981604,1.9489001334999163,2.0312243400304513,2.9126300511088536,2.9494333839600424,2.6402154295355342,1.753173405887084,2.7291286655673583,0.6423380538841093,0.4647795693137044,0.5138833996866203,0.8379959228262405,0.8532386993525757,0.7778512973183431,-0.035974157836911935,0.288380506836448,-0.7352340783726636,0.15173994667133206,-0.11012821364321468,0.05335217341109644,-0.479085574456128,-0.4065695906845619,-0.7341020811618018,0.08990251391773363,-0.35523705358053226,0.0891008160700828,-0.18235179046503935,-0.34662111252540573,-0.12721401890552342,-0.6041810791480383,-0.17049824564416077,-0.04116947714665259,-0.1637187991984978,-0.2184825754065246,-0.35150989599297705,0.0333846984514269,-0.07702432620504505,-0.07598742411824623,-0.22511738601105952,0.2929423145991367,-0.014967915062533218,0.09066322487135058,2.432302967494777,1.9335189793850274,2.4015730210160413,2.8498696676855038,2.5002333520359166,2.889117547838733,2.0733485729458754,2.729682008444719,2.0740408358068745,3.2886409405963426,2.232665571009613,3.064755571431793,2.603283914418683,3.0386960585207055,0.4008997672109208,0.20483094036086305,0.9086036611825516,0.08407432888732193,0.04287981775933379,0.0556398852403318,0.6754281983667305,0.046222408340817506,0.16434987195182224,0.0988799512480223,0.2332743917559533,0.0226530884065346,0.01957223073570343,0.011355959741083978,2.023902821422845,2.0979414183835314,2.0694248707896894,2.011150327664795,2.054292960660343,1.9968193126027858,2.1779607835207897,2.056431986749164,2.195779099296676,1.9368836855781126,2.14196446010083,2.010195592049392,2.043139422550812,2.009902990864748,1.0
19.0,14.0,20.0,92.0,89.0,88.0,16.0,82.0,20.0,19.0,19.0,85.0,92.0,96.0,8.191376879263998,5.582245641774989,15.004245954198268,15.70649556587341,13.050627982081096,12.034492282345354,9.388343460770102,10.882280572935088,4.247889639334855,2.562357475931975,3.6740241725822465,4.031772316576053,4.787074563113412,5.056578907113553,1.7752940496146703,1.4032099922619556,1.8845508915854627,2.584381206601865,2.623417918769035,2.4687864898897693,1.9056993760170111,2.5169511812792296,0.6131821080215845,0.5597008947562518,0.48764731727860333,0.8728368573430662,0.8102668594455418,0.829636332550606,0.07635432203722647,-0.985793808639932,7.627410045330954,0.536996904769727,-0.21327497841143073,-0.2355711846838373,0.3189695749966708,-0.5872878405313617,2.1475345590792223,0.022226571620262536,4.277297286830309,-0.3301703801766105,0.36792236734141426,0.5274952096913164,0.6140266082278747,0.23716193850220485,1.3827084990680942,0.1726561910987317,-0.267702161820601,-0.30792592337773755,0.18891619565049114,-0.006897620214339412,0.6401503684642179,0.5812599161227991,-1.1600975617177003,-0.11969438267369512,0.1632327274451071,0.3019172921699449,2.708825091383358,2.1159182943139636,5.998108143109922,3.260305958396984,2.3772446931828903,2.0228839394632074,2.885170133574992,2.043382883624011,4.625321219486292,2.640784171730713,2.2988120657174624,2.4135471234115924,3.1762489098693343,3.260045548196082,0.3547431627393986,0.3189994483875659,0.33396578098213564,0.0420177150819901,0.03669447634605541,0.08994608968626201,0.5098939854051565,0.06741500652163884,0.13083645319496753,0.11196399044360135,0.08099791203208352,0.023815504660643368,0.014136095727765571,0.021456938642215102,2.106789250805028,2.227839236742919,1.4855306715115553,1.9083813385524786,2.0902633120618357,2.0991257416202322,2.002315368727743,2.173749299280624,1.733869452067708,2.113479196208546,1.638400164447122,2.1239142768471404,1.9152413122820202,1.8699988970810988,1.0
17.0,23.0,16.0,93.0,78.0,88.0,19.0,81.0,22.0,19.0,14.0,80.0,91.0,80.0,11.864256298738155,15.522761512928355,12.44818703044757,16.159477945831895,16.6542672292494,19.67215696951598,8.860868196833962,15.312204168849348,4.185361769064764,3.056462713074796,2.1509340747578536,5.623766676593403,4.2123832492968045,4.651067411738113,2.3818157763816563,2.431584805916238,2.1449870444641177,3.0228475324839597,2.886872017921117,3.225848459510342,1.8311655193705116,2.777539690888585,0.7445677385008946,0.5948850283363476,0.41555567591523207,0.873280740504504,0.7672913691195921,0.7141236033184957,0.3003465327711572,2.13114787740934,0.7877912541694108,0.1107801554015082,0.05398747299657991,1.8700839871148425,-0.07613686325299263,0.16082613018645375,2.356054386407875,0.36862013489214585,0.18486919745581165,1.180366332591258,0.23002583761353712,0.9924319995780726,-0.057988622355134946,-0.47251347663120163,0.6258347922070866,0.045773778614058576,-0.0804392729804222,0.715540944861301,0.24995661533394287,-0.11741583756302457,1.1308757850794517,-0.12784017158931352,-0.058132433691819155,0.5261161237392129,-0.16320210979715058,-0.311446335793272,2.260217274846793,2.7441998097803273,3.083964941691169,2.766744670601602,2.764009209783127,3.8177288417679756,2.6427254491453827,3.0482445596980736,3.8059829300967634,2.6562933080710485,2.593384115320471,4.004047837493799,2.551668212952765,2.816986708416072,0.3346690709799478,0.5795534001118617,0.30388986572288723,0.05010059776449942,0.059358285056581826,0.06202564298972068,0.4603170531967994,0.043316592639678665,0.07189035806453507,0.10726977879271876,0.13941363108565394,0.0205187594085047,0.011610023142284246,0.010200708868477616,2.042959924397765,1.780379861533712,1.9015927038500742,2.0067636540643843,1.9558895049821028,1.8398246870943313,2.1182294886308846,1.954278372251721,1.8532004596487974,2.01433862340863,2.021430164477453,1.8359103683214029,1.966991548623844,1.831233653441974,1.0
15.0,21.0,21.0,86.0,88.0,86.0,22.0,85.0,23.0,18.0,18.0,98.0,83.0,80.0,9.701417573128083,10.19846893436079,22.68566764378852,14.6136589171806,14.540067082386031,16.867841744605812,8.783488523876258,14.07805407052183,5.838599384085959,4.4761377999729195,2.005664821770271,5.587621669358853,3.625822305185386,4.844501085611259,2.1631346533057467,1.6214555044158596,2.4102354246789632,2.888851849281505,2.4979943116823473,2.8403613347013184,1.8818682568751472,2.7122645891529467,0.7120078217620031,0.5940130713195493,0.49368030237053945,0.864949813678504,0.7744550427680964,0.7762675020872187,-0.37313115601433156,0.30225871232554535,13.56518754053958,-0.12134607008676035,0.0727601442811876,0.2720499212621714,-0.27414318399666593,-0.024593403686392623,6.750081491180396,2.843913373023647,-0.7247041259276448,1.387902567891695,-0.4058730960185044,0.42278381593020153,0.43551257757587597,-0.24246563153056094,1.9751466284180943,-0.11500716845045932,0.001033423597369867,-0.15228560136118052,0.4010287140641867,0.07611521562606058,1.2498154294155592,0.41514251132442676,0.04458615032909941,0.5950803505040926,0.01516363585508662,0.4023946091544819,2.5162075944218754,2.4645847093892383,6.85012720944661,2.3724055390372483,2.9532437035908043,2.3794795509940707,2.7908411797253736,2.493979218666956,5.823085485455447,4.788924559083736,2.1674222790091795,4.2380475039364764,2.296985638181807,3.28947828012487,0.44648902269341173,0.21020952375576335,0.5403118910930593,0.046009856306407235,0.04356128649517742,0.11624530728882997,0.5216187306725107,0.07382016505382823,0.0887776167556436,0.1566447590123624,0.10411422547400735,0.019592591145938438,0.023311931337472436,0.023051310910427458,2.150606352362759,1.8380859720257006,1.3513566541747801,2.0846972300519604,1.9421518644150741,1.9093428090872016,2.1193537691306403,2.039703887459112,1.5540785149468108,1.596321153692545,2.2163793355904815,1.82132938990153,2.1186916870856867,1.861004830501282,1.0
11.0,13.0,11.0,81.0,77.0,59.0,5.0,71.0,11.0,14.0,15.0,70.0,79.0,64.0,71.7498041839915,87.6818072915571,132.6965032596404,64.6013466424015,33.81030186210546,68.44956593201482,84.84207510342867,67.49594524801432,5.453763803323935,3.4412578803943683,3.164744421156493,2.8526869485657276,3.675228131971914,1.7693199748675679,15.660993434145295,16.023331942914414,27.30956778730181,7.999544555822394,4.991000438905035,9.907845250242358,19.443672686373894,7.8023596659573515,1.2255022995133933,0.8095798991679063,0.6201604633882123,0.39576441675966756,0.3849458661851186,0.31524363934460903,-0.3038223779386331,0.9979957271886812,0.06616032598377686,3.414868559879996,1.28255075118168,2.143457914383921,-0.14176838142696901,6.045410557320045,-0.1323230856662727,-0.5117227699943849,0.1949227174241206,2.1226136872599177,6.783036850583354,0.4271815975258675,0.49895362060074305,-0.4857374273477358,0.0757917091097336,0.21643944266159207,-0.008866277598346668,-0.2685423144272292,0.21740471671973766,-0.5589106799409431,0.4427953678099347,0.015704671772858027,0.0384595790028118,0.05276885380829738,-0.16331099527760026,0.11817419856292273,2.681166305714797,2.2617706925499097,2.5760097568063944,4.109329670758916,3.2810245228331936,2.9622057358301843,2.379736662030887,3.744129051978715,2.633270531309075,2.0785508634968193,2.7100861312350544,3.4570518051440375,4.8478661577981175,2.501186409533692,11.017490701549745,6.932056590679303,20.217743318486516,0.15052065502961662,0.08414906722348839,0.20566224484367707,9.464844386545545,0.15280674511737677,0.9907201463246452,0.1930892553697741,0.09155544184035706,0.007292322685455227,0.006921099622419843,0.006683422106170832,2.0393726768420732,1.8758721237012466,1.987549504000985,1.5528304970009201,1.7584137178981807,1.7064801308057806,1.9924594056535794,1.4211462066774838,2.0005752563161634,2.1459694160794425,2.0345428227462246,1.6678882443919645,1.3597499384596812,1.9569743667301633,1.0
1.0,22.0,8.0,84.0,86.0,88.0,6.0,75.0,9.0,6.0,7.0,82.0,82.0,92.0,50.7152073510199,67.42872975056207,65.97658952243978,17.331908236925756,26.297089058410165,25.50757415834596,56.01954795647407,19.441473702105213,6.561925716540602,6.195413759196597,4.04777213091195,2.1368289101829463,1.486744708866625,2.5501085698381942,11.122595262251458,9.369559035550338,10.999610194094812,2.8306219232515524,3.5028796734238585,3.629424982337535,10.412661160614832,3.2490175250984983,1.0627332703346037,0.9541925582750153,0.7564643851998238,0.2986784140158969,0.2846251987783783,0.31447656807667235,0.5667068371023039,8.404825348858749,3.397368958289327,0.9152546375542681,2.769735878170094,2.2715375634676818,0.7730835917252517,0.49101159500761815,4.239093901680365,2.5333427408215403,-0.21471141372205294,2.280653536899713,0.20316727162293624,2.9893809473350927,1.1975854701086368,-1.7547094457802033,-0.7679811975854753,0.40875868721207725,-0.7102176798675232,0.21431892356374177,0.8487857314758512,-0.027154909610272435,1.7004377759340046,1.090456198002649,0.5539602298209771,-0.1956966789654694,-0.3495325873031214,0.281896117225279,3.000590449383179,2.6111756505673824,2.1603112452088724,3.5102613134128826,2.8540614631495904,3.6571925653924238,2.8430974063063448,3.253366469327464,4.503526936882812,3.6133208892477504,2.7635138725875366,3.369312379694876,2.3730972483560335,4.329082803669949,7.592736450413274,1.4865240118861485,3.0464048331810707,0.09307102029131216,0.13497339300400976,0.07445220006888234,5.162642494466643,0.056717279048626806,0.4161274928642008,0.40882493645436996,0.4185506492746449,0.008243940039329115,0.007416592778171408,0.0122777044382204,1.6782813067491158,1.2858772511387817,1.635345736765518,1.8570594872680233,1.6845612830209247,1.6898933845380806,1.759227347395569,1.9006144565525005,1.5196583882938974,1.5204250711119072,1.7604867230306742,1.6854969609682295,2.0331048795022357,1.5425235395613965,1.0
1.0,18.0,1.0,78.0,83.0,76.0,10.0,85.0,1.0,16.0,16.0,76.0,87.0,87.0,29.76019785807648,24.02994322878385,43.49620165960664,19.59722323778351,18.404496225648927,30.044240523341614,19.135143654896638,19.05524625818589,4.1773704394756574,5.367664497082168,1.9297306567161132,3.036231025539724,3.9878570628942915,1.829459871489958,9.00618491875999,3.7417060945624567,9.386787782793757,3.271472511294469,2.8652269333673317,3.8068725217676063,3.423203058592042,3.0859854556150257,1.2877396670566916,0.7750581012947594,0.33098843618037754,0.4098501925300548,0.6073319506367186,0.2991706382808943,-1.374004341486248,1.4474182340658244,-0.7559603843267775,0.14178299496648528,0.9062200980001225,3.6160179533950814,0.5788545883381082,0.4576680610777508,-1.6964611835955747,2.6576809388879763,1.9665270484725026,3.0193721597177587,0.9543992553567193,0.2963672852988757,0.37327542298336885,-0.19590369933072155,0.028493851794158857,-0.21804817118582306,0.22312095015325228,0.5674050830342237,0.07015412381632954,-0.04996379810238197,-0.23700496126155018,-0.24284028900775864,0.7771014085931757,0.6565597623275932,-0.15823385831055217,-0.025437875293548132,1.9466808290104505,3.0893529812581435,2.7714034650333916,2.5765321002337105,3.546171242766394,4.936148112139475,2.7388065771859966,2.987629840167982,1.793711699115838,3.3121092390405082,3.5354170776302003,4.85973677323841,3.0187747898605055,3.2294984076693267,7.26529320750009,1.4524669073651562,6.941940504324939,0.08155992030110275,0.057082623133183324,0.06412802590828147,0.7846022020048473,0.050926704772511544,1.0570085313736377,0.129619451826009,0.06245955040916923,0.00873677036947021,0.01188995197639696,0.006423885618367758,2.045671117360038,1.807564548751066,1.5776781450666146,1.8824645148142742,1.859627125312838,1.5995041519076227,1.936769775118438,1.9044472799615164,1.6768475599156194,1.6974343609684779,1.826473764172698,1.657055918804891,1.822460120948279,1.8968544992848932,1.0
25.0,16.0,16.0,96.0,106.0,96.0,13.0,90.0,13.0,20.0,21.0,90.0,96.0,96.0,14.96652512657306,13.049694930881742,8.201124285620608,12.241136120222109,13.395500280942542,13.918397811822842,16.08096461642799,12.951627159372038,6.043731727118232,3.7982794210440547,2.118990848488028,4.33477254391113,5.821993790965242,3.929238134736896,1.8367893610014772,1.5780381675806814,1.6699326738657816,2.2975661624690464,2.412121539462055,2.1603508760496184,2.1132467611116055,2.4482630121071165,0.7430856333265853,0.5676124298904592,0.4176286187028609,0.8537131061277988,0.786665116841791,0.7487757868699706,6.000703354641104,7.033142181724321,-0.2388087100718499,0.15393865389065997,-0.016882071896908712,0.48485715779448846,3.237040111210062,-0.20714691828382525,5.473907647205872,1.4116870316296204,-0.3344102312395085,-0.2747696515553999,1.5672068146850453,0.20726892500593985,-0.9723442452301876,-1.1458265441183113,0.0021969918838933727,-0.10123457041697147,-0.26529904360526224,-0.09000296168134381,-0.3368060205147881,-0.16490927769141,0.7130205922172753,-0.6367691118778649,-0.2957622855470676,0.17931659350691254,-0.06879093577769499,0.002842400671589276,2.6122533658335847,2.6382584569577205,2.177220565325015,2.5132240292519183,2.2911995224170987,3.190502562719002,2.8061892850053636,2.374315742222898,5.387695785499837,2.4558519415393056,2.3097928783064,2.822514415633821,3.3430705356677213,2.5690132821926497,0.2991747372129794,0.26057683604339144,0.6108470884157685,0.03826411143578938,0.043710572165867406,0.03299578320568528,0.43647842680380994,0.03946818036606698,0.13680095020981167,0.21454558998110682,0.04901914884942587,0.014043743027761853,0.0131010992939218,0.01298822557990725,1.4813412363014837,1.4967508181393423,2.0766167635090826,1.9861596785671558,1.9874268307897294,1.8561830764325373,1.6204605192970396,2.0395582725944483,1.5262983822841212,1.7625320937637674,2.095441521556159,2.0577573988936346,1.7131455138886877,2.0240702283253214,1.0
20.0,22.0,19.0,94.0,96.0,97.0,22.0,98.0,17.0,22.0,19.0,106.0,100.0,86.0,7.109033346591559,5.720992698225473,7.458732538528693,12.43375710059263,11.832775445647712,14.105729166604078,8.35075515076278,13.266767443561093,2.406028894803587,2.558643215345456,2.5870854978945403,4.49012782310224,4.416447783391235,4.106815531219185,1.4047751250507328,1.4424496982194637,1.6737131741612814,2.531985496009427,2.511805919785218,2.4755973953019765,1.5762210445876499,2.253921702707188,0.5204959850791111,0.4932025613434566,0.5318213253157206,0.9394229214571496,0.8530243904941208,0.7662586288730869,-0.42059299549858453,-0.9818441059368319,-0.41139820397877447,-0.4875114234389457,-0.2901139621733475,0.13781827966196802,0.007222865359660879,0.3382009341638965,-0.4111120479725896,-0.49521238459570016,-0.07533486727742833,-0.27842250849822525,0.049568631507319605,0.127990227096618,-0.07867428979782921,0.09606254019889197,-0.4580021939197924,-0.11945598115310227,0.05878607714920873,-0.24060303934388358,0.05597259943252443,0.02593791035398975,-0.0007465151500095937,0.2626731292951045,-0.07718752096959489,0.15358018792405376,0.15995467393683258,0.14919728243986008,2.7401060116215366,2.0548360631632017,1.748319378914395,2.383563810218513,2.3196680909387055,2.4170657998213847,3.0509911448261247,2.959517886669312,2.2463752840113966,2.328814047560003,2.626269114840066,2.3935207455727276,2.7864784029885534,2.7792732391298616,0.26532076642511665,0.3967280165049928,0.45559890196043246,0.047325378996294035,0.04334796886520901,0.062482933006558126,0.18961237777224824,0.054164009954168965,0.15755672784046756,0.15426079433222525,0.04449172131740469,0.021135431529119862,0.013639424347869933,0.017226027153212375,2.04640059807562,2.2561198690819895,2.126900876007797,2.1144709536161765,2.118832528997799,1.9643038169771263,2.0121798431680764,1.9050787743926603,2.1257253085050545,1.983591683579658,2.081882750646935,2.069953771780018,2.029924976413056,2.0024566970202775,1.0
25.0,22.0,18.0,85.0,87.0,84.0,16.0,85.0,19.0,18.0,20.0,87.0,88.0,92.0,8.780055048971462,7.243849027147007,7.984640390817503,14.81991507992916,11.327856912765583,14.520159815385341,8.274429262674403,14.339246510836801,2.980879135778651,2.7312837626587854,2.7911311736058675,5.389014089245233,5.307162022515158,3.4079671100840754,1.8431075973621076,1.5627600513331747,1.510789165559753,2.621004766359439,2.0924336578497225,2.392995961695331,1.7569084885506452,2.486522560965956,0.6399909044146966,0.5473308642894452,0.5076017072011642,0.9221751347456528,0.8272986772849032,0.6908031221115463,-0.1984539815188846,-0.23433351554408288,0.16401803922950542,-0.11159134172027985,-0.14352287612015058,0.6195526960767443,-0.4328360818581549,0.8258883573385267,0.15023278390378314,0.2832184564892435,0.5065778722287511,0.2933720924894567,0.8179512729863028,-0.21994500184934385,-0.20693323100617203,0.3084715650756033,0.2603883465040652,0.03815704772424792,-0.08940864943418889,-0.4222493579652253,-0.007414121613341853,-0.365510345437645,0.4886404292497529,-0.17681699970583747,-0.22186549619801332,0.13991563401482915,0.4932023048854794,0.10828895501954874,2.169110090242104,2.6000158106042113,3.219337492462302,2.620879436344232,2.6986507013002115,2.301600739569092,2.4470165428960957,2.384489837554237,2.7778580295506754,2.1137261684022035,2.808649950727205,3.488163600230955,4.005516773729312,2.358353928686197,0.40524681857028044,0.2428831359769753,0.26018613415225145,0.06923889195206319,0.03810241553626009,0.07062387325605182,0.45353899969015476,0.04189482062209971,0.12889470234402178,0.10945140056783664,0.06551640170404112,0.02540028791498592,0.021964877615293508,0.012943342507359028,2.101645632494949,2.1377983766515967,1.983099324930908,1.9680112299050057,1.995410285567046,1.878393728195375,2.1048372328506537,1.9400276257777986,2.0992709449101343,2.0466206006108987,1.9780280704184066,1.9162333314486513,1.831517492061044,2.092679920305504,1.0
19.0,19.0,14.0,89.0,92.0,92.0,18.0,94.0,16.0,19.0,20.0,92.0,88.0,90.0,5.764452770740036,5.948280834100387,10.939991149473371,12.611320183786802,11.935954409158057,18.17527180913362,6.624717978619174,13.212181397339464,2.778468604865136,2.3468047752080525,3.6866453825362058,5.636613220792023,4.541798889107801,4.465277363949237,1.293314041761419,1.4374968760899403,1.6059733042391873,2.6317492928510875,2.1111611578961282,2.41567424027912,1.3661223263648667,2.428599744360608,0.47133268736920786,0.5354547004260374,0.5697186253693183,0.91509581482913,0.8425913159076094,0.8163357305938287,-0.19510890908179146,-0.7634709044357524,5.29459822755042,-0.26863487532596064,0.3000858082140061,2.1858203263426272,-0.565162852011492,0.16153105065375684,0.4937587248591937,-0.43461932203923626,1.541844920499181,0.5158712307226594,0.10319139931415977,0.2019432254645266,0.47754628332435173,-0.14875548905712047,1.824049738164796,0.08300336561987927,0.07984354565684251,0.02797855311942257,-0.1383837893064913,-0.006924602166105115,0.45635832485728184,0.24273805353127148,0.5281375861309415,-0.09126790761237574,0.11556836178463863,0.13359143810624607,2.5489821814097353,2.0466932715971917,5.0715353957383424,2.2900011941586063,3.0121460492050196,3.8614919922239554,2.563192499212966,2.610903035434332,3.771255986177278,2.4898306924952056,4.036981893552653,3.190972883527902,2.7071675557817185,2.8913079271653794,0.17351860529137528,0.19790432391273977,0.598579391463053,0.04080335754317948,0.034217154318017876,0.08071920593901301,0.378283281007955,0.04614417570499337,0.1606750041806852,0.09285238242538749,0.14501473885855265,0.021321833873942927,0.014013193204487715,0.023549716313890984,2.1388534130927943,2.2254673127465594,1.6090400512506786,2.122790241352163,1.9681502187165414,1.6922665179378051,2.084994696462916,2.026223530629776,1.8864143152148667,2.172691500719981,1.7961839908091817,1.893546700981529,2.007315641626479,1.9994471986298323,1.0
